"date","bankfull","highfloodrisk","moderatefloodrisk","longtermmean","previousreadingvalue","readingvalue"
"2023-01-02","10.40","8.20","7.40",,"4.02","4.18"
"2023-01-03","10.40","8.20","7.40","3.5118","4.00","4.24"
"2023-01-04","10.40","8.20","7.40","3.4605","3.98","4.24"
"2023-01-05","10.40","8.20","7.40","3.4389","3.98","4.30"
"2023-01-06","10.40","8.20","7.40","3.4061","3.98","4.32"
"2023-01-07","10.40","8.20","7.40","3.3853","3.96","4.34"
"2023-01-08","10.40","8.20","7.40","3.3632","3.92","4.38"
"2023-01-09","10.40","8.20","7.40","3.3497","3.88","4.38"
"2023-01-10","10.40","8.20","7.40","3.3366","3.86","4.42"
"2023-01-11","10.40","8.20","7.40","3.3174","3.84","4.40"
"2023-01-12","10.40","8.20","7.40","3.2989","3.84","4.42"
"2023-01-13","10.40","8.20","7.40","3.2758","3.82","4.48"
"2023-01-14","10.40","8.20","7.40","3.2624","3.82","4.46"
"2023-01-15","10.40","8.20","7.40","3.2834","3.82","4.42"
"2023-01-16","10.40","8.20","7.40","3.2387","3.82","4.38"
"2023-01-17","10.40","8.20","7.40","3.2253","3.80","4.34"
"2023-01-18","10.40","8.20","7.40","3.2503","3.80","4.32"
"2023-01-19","10.40","8.20","7.40","3.2095","3.78","4.28"
"2023-01-20","10.40","8.20","7.40","3.1816","3.78","4.20"
"2023-01-21","10.40","8.20","7.40","3.1734","3.76","4.16"
"2023-01-22","10.40","8.20","7.40","3.1503","3.76","4.22"
"2023-01-23","10.40","8.20","7.40","3.1368","3.74","3.98"
"2023-01-24","10.40","8.20","7.40","3.1311","3.72","3.98"
"2023-01-25","10.40","8.20","7.40","3.1208","3.70","3.90"
"2023-01-26","10.40","8.20","7.40","3.1100","3.68","3.86"
"2023-01-27","10.40","8.20","7.40","3.0918","3.64","3.94"
"2023-01-28","10.40","8.20","7.40","3.0866","3.64","3.90"
"2023-01-29","10.40","8.20","7.40","3.0776","3.58","3.92"
"2023-01-30","10.40","8.20","7.40","3.0679","3.58","3.90"
"2023-01-31","10.40","8.20","7.40","3.0608","3.66","3.90"
"2023-02-01","10.40","8.20","7.40","3.0785","3.68","3.88"
"2023-02-02","10.40","8.20","7.40","3.0758","3.64","3.86"
"2023-02-03","10.40","8.20","7.40","3.0418","3.60","3.84"
"2023-02-04","10.40","8.20","7.40","3.0495","3.56","3.86"
"2023-02-05","10.40","8.20","7.40","3.0455","3.50","3.88"
"2023-02-06","10.40","8.20","7.40","3.0263","3.48","3.90"
"2023-02-07","10.40","8.20","7.40","3.0134","3.48","3.88"
"2023-02-08","10.40","8.20","7.40","3.0013","3.40","3.88"
"2023-02-09","10.40","8.20","7.40","2.9929","3.38","3.86"
"2023-02-10","10.40","8.20","7.40","2.9829","3.36","3.82"
"2023-02-11","10.40","8.20","7.40","2.9682","3.36","3.78"
"2023-02-12","10.40","8.20","7.40","2.9603","3.32","3.78"
"2023-02-13","10.40","8.20","7.40","2.9495","3.30","3.78"
"2023-02-14","10.40","8.20","7.40","2.9432","3.30","3.76"
"2023-02-15","10.40","8.20","7.40","2.9342","3.28","3.74"
"2023-02-16","10.40","8.20","7.40","2.9297","3.28","3.74"
"2023-02-17","10.40","8.20","7.40","2.9226","3.26","3.72"
"2023-02-18","10.40","8.20","7.40","2.9076","3.28","3.74"
"2023-02-19","10.40","8.20","7.40","2.9000","3.26","3.72"
"2023-02-20","10.40","8.20","7.40","2.8853","3.26","3.70"
"2023-02-21","10.40","8.20","7.40","2.8721","3.26","3.70"
"2023-02-22","10.40","8.20","7.40","2.8918","3.24","3.68"
"2023-02-23","10.40","8.20","7.40","2.8663","3.24","3.64"
"2023-02-24","10.40","8.20","7.40","2.8616","3.22","3.62"
"2023-02-25","10.40","8.20","7.40","2.8566","3.22","3.60"
"2023-02-26","10.40","8.20","7.40","2.8432","3.20","3.64"
"2023-02-27","10.40","8.20","7.40","2.8461","3.20","3.64"
"2023-02-28","10.40","8.20","7.40","2.8925","3.20","3.68"
"2023-03-01","10.40","8.20","7.40","2.8111","3.20","3.68"
"2023-03-02","10.40","8.20","7.40","2.8079","3.18","3.70"
"2023-03-03","10.40","8.20","7.40","2.7989","3.18","3.74"
"2023-03-04","10.40","8.20","7.40","2.7847","3.18","3.76"
"2023-03-05","10.40","8.20","7.40","2.8353","3.18","3.76"
"2023-03-06","10.40","8.20","7.40","2.9474","3.18","3.78"
"2023-03-07","10.40","8.20","7.40","2.8926","3.16","3.76"
"2023-03-08","10.40","8.20","7.40","2.8532","3.16","3.76"
"2023-03-09","10.40","8.20","7.40","2.9211","3.16","3.76"
"2023-03-10","10.40","8.20","7.40","2.9295","3.16","3.80"
"2023-03-11","10.40","8.20","7.40","2.9532","3.16","3.82"
"2023-03-12","10.40","8.20","7.40","2.9611","3.16","3.82"
"2023-03-13","10.40","8.20","7.40","2.9421","3.14","3.80"
"2023-03-14","10.40","8.20","7.40","2.9084","3.14","3.86"
"2023-03-15","10.40","8.20","7.40","2.8874","3.12","3.88"
"2023-03-16","10.40","8.20","7.40","2.8595","3.12","3.94"
"2023-03-17","10.40","8.20","7.40","2.8432","3.10","4.02"
"2023-03-18","10.40","8.20","7.40","2.8253","3.10","4.06"
"2023-03-19","10.40","8.20","7.40","2.8142","3.10","4.10"
"2023-03-20","10.40","8.20","7.40","2.8289","3.10","4.32"
"2023-03-21","10.40","8.20","7.40","2.8547","3.08","4.96"
"2023-03-22","10.40","8.20","7.40","2.8263","3.08","5.26"
"2023-03-23","10.40","8.20","7.40","2.8311","3.08","5.78"
"2023-03-24","10.40","8.20","7.40","2.8605","3.08","9.00"
"2023-03-25","10.40","8.20","7.40","2.8458","3.10","8.78"
"2023-03-26","10.40","8.20","7.40","2.8389","3.10","8.00"
"2023-03-27","10.40","8.20","7.40","2.8411","3.10","7.96"
"2023-03-28","10.40","8.20","7.40","2.8626","3.10","8.60"
"2023-03-29","10.40","8.20","7.40","2.8526","3.06","8.70"
"2023-03-30","10.40","8.20","7.40","2.8695","3.06","7.76"
"2023-03-31","10.40","8.20","7.40","2.8995","3.06","7.40"
"2023-04-01","10.40","8.20","7.40","3.0600","3.06","7.54"
"2023-04-02","10.40","8.20","7.40","3.0747","3.06","7.18"
"2023-04-03","10.40","8.20","7.40","3.0795","3.06","6.94"
"2023-04-04","10.40","8.20","7.40","3.0811","3.06","6.82"
"2023-04-05","10.40","8.20","7.40","3.1121","3.06","6.76"
"2023-04-06","10.40","8.20","7.40","3.2068","3.06","6.86"
"2023-04-07","10.40","8.20","7.40","3.2395","3.06","6.58"
"2023-04-08","10.40","8.20","7.40","3.2242","3.06","6.58"
"2023-04-09","10.40","8.20","7.40","3.3084","3.06","6.44"
"2023-04-10","10.40","8.20","7.40","3.2837","3.06","6.36"
"2023-04-11","10.40","8.20","7.40","3.3455","3.06","6.28"
"2023-04-12","10.40","8.20","7.40","3.3887","3.06","6.28"
"2023-04-13","10.40","8.20","7.40","3.4053","3.12","6.10"
"2023-04-14","10.40","8.20","7.40","3.4203","3.12","6.00"
"2023-04-15","10.40","8.20","7.40","3.5395","3.12","5.86"
"2023-04-16","10.40","8.20","7.40","3.5279","3.12","5.78"
"2023-04-17","10.40","8.20","7.40","3.5979","3.12","5.72"
"2023-04-18","10.40","8.20","7.40","3.7497","3.30","5.68"
"2023-04-19","10.40","8.20","7.40","3.9042","3.28","5.96"
"2023-04-20","10.40","8.20","7.40","4.0774","3.32","5.76"
"2023-04-21","10.40","8.20","7.40","4.2339","3.30","5.68"
"2023-04-22","10.40","8.20","7.40","4.3734","3.38","5.86"
"2023-04-23","10.40","8.20","7.40","4.2768","3.46","9.00"
"2023-04-24","10.40","8.20","7.40","4.3437","3.52","6.08"
"2023-04-25","10.40","8.20","7.40","4.3958","4.80","7.58"
"2023-04-26","10.40","8.20","7.40","4.4247","3.74","9.00"
