"date","bankfull","highfloodrisk","moderatefloodrisk","longtermmean","previousreadingvalue","readingvalue"
"2023-01-02","8.30","7.30","6.50",,"1.65","1.74"
"2023-01-03","8.30","7.30","6.50","2.6089","1.65","1.70"
"2023-01-04","8.30","7.30","6.50","2.6053","1.62","1.65"
"2023-01-05","8.30","7.30","6.50","2.5732","1.62","1.60"
"2023-01-06","8.30","7.30","6.50","2.5589","1.62","1.54"
"2023-01-07","8.30","7.30","6.50","2.5426","1.62","1.52"
"2023-01-08","8.30","7.30","6.50","2.5242","1.60","1.50"
"2023-01-09","8.30","7.30","6.50","2.5075","1.60","1.50"
"2023-01-10","8.30","7.30","6.50","2.5059","1.60","1.48"
"2023-01-11","8.30","7.30","6.50","2.4864","1.60","1.45"
"2023-01-12","8.30","7.30","6.50","2.4648","1.57","1.45"
"2023-01-13","8.30","7.30","6.50","2.4548","1.57","1.43"
"2023-01-14","8.30","7.30","6.50","2.4369","1.57","1.40"
"2023-01-15","8.30","7.30","6.50","2.4227","1.55","1.40"
"2023-01-16","8.30","7.30","6.50","2.4227","1.55","1.38"
"2023-01-17","8.30","7.30","6.50","2.4138","1.55","1.38"
"2023-01-18","8.30","7.30","6.50","2.4017","1.52","1.35"
"2023-01-19","8.30","7.30","6.50","2.3880","1.52","1.35"
"2023-01-20","8.30","7.30","6.50","2.3712","1.52","1.35"
"2023-01-21","8.30","7.30","6.50","2.3575","1.50","1.35"
"2023-01-22","8.30","7.30","6.50","2.3480","1.50","1.35"
"2023-01-23","8.30","7.30","6.50","2.3512","1.45","1.33"
"2023-01-24","8.30","7.30","6.50","2.3311","1.45","1.33"
"2023-01-25","8.30","7.30","6.50","2.3115","1.42","1.33"
"2023-01-26","8.30","7.30","6.50","2.2883","1.42","1.33"
"2023-01-27","8.30","7.30","6.50","2.2835","1.42","1.33"
"2023-01-28","8.30","7.30","6.50","2.2745","1.40","1.30"
"2023-01-29","8.30","7.30","6.50","2.2717","1.40","1.30"
"2023-01-30","8.30","7.30","6.50","2.2622","1.40","1.30"
"2023-01-31","8.30","7.30","6.50","2.2717","1.40","1.30"
