"date","bankfull","highfloodrisk","moderatefloodrisk","longtermmean","previousreadingvalue","readingvalue"
"2023-01-02","12.00","10.00","9.00",,"2.70","1.70"
"2023-01-03","12.00","10.00","9.00","2.6708","2.68","1.70"
"2023-01-04","12.00","10.00","9.00","2.6342","2.55","1.70"
"2023-01-05","12.00","10.00","9.00","2.5758","2.45","1.74"
"2023-01-06","12.00","10.00","9.00","2.5758","2.00","2.70"
"2023-01-07","12.00","10.00","9.00","2.5083","2.14","2.76"
"2023-01-08","12.00","10.00","9.00","2.4200","2.00","2.65"
"2023-01-09","12.00","10.00","9.00","2.3892","2.00","2.32"
"2023-01-10","12.00","10.00","9.00","2.3442","1.83","2.24"
"2023-01-11","12.00","10.00","9.00","2.3300","1.75","2.20"
"2023-01-12","12.00","10.00","9.00","2.2867","1.70","2.11"
"2023-01-13","12.00","10.00","9.00","2.2575","1.67","2.06"
"2023-01-14","12.00","10.00","9.00","2.2436","1.64","2.00"
"2023-01-15","12.00","10.00","9.00","2.2275","1.62","2.00"
"2023-01-16","12.00","10.00","9.00","2.2067","1.62","2.00"
"2023-01-17","12.00","10.00","9.00","2.1783","1.62","1.94"
"2023-01-18","12.00","10.00","9.00","2.1558","1.60","1.92"
"2023-01-19","12.00","10.00","9.00","2.1508","1.60","1.90"
"2023-01-20","12.00","10.00","9.00","2.1375","1.54","1.81"
"2023-01-21","12.00","10.00","9.00","2.1217","1.52","1.80"
"2023-01-22","12.00","10.00","9.00","2.1033","1.52","1.83"
"2023-01-23","12.00","10.00","9.00","2.0900","1.50","1.83"
"2023-01-24","12.00","10.00","9.00","2.0708","1.50","1.82"
"2023-01-25","12.00","10.00","9.00","2.0367","1.48","2.09"
"2023-01-26","12.00","10.00","9.00","2.1042","1.45","1.73"
"2023-01-27","12.00","10.00","9.00","1.9717","1.45","1.70"
"2023-01-28","12.00","10.00","9.00","1.9658","1.45","1.70"
"2023-01-29","12.00","10.00","9.00","1.9392","1.44","1.58"
"2023-01-30","12.00","10.00","9.00","1.9200","1.44","1.52"
"2023-01-31","12.00","10.00","9.00","1.9042","1.42","1.50"
"2023-02-01","12.00","10.00","9.00","1.8750","1.42","1.50"
"2023-02-02","12.00","10.00","9.00","1.8617","1.40","1.46"
"2023-02-03","12.00","10.00","9.00","1.8433","1.40","1.46"
"2023-02-04","12.00","10.00","9.00","1.8325","1.40","1.46"
"2023-02-05","12.00","10.00","9.00","1.8267","1.40","1.41"
"2023-02-06","12.00","10.00","9.00","1.8058","1.38","1.40"
"2023-02-07","12.00","10.00","9.00","1.7942","1.38","1.40"
"2023-02-08","12.00","10.00","9.00","1.7742","1.37","1.36"
"2023-02-09","12.00","10.00","9.00","1.7658","1.37","1.36"
"2023-02-10","12.00","10.00","9.00","1.7600","1.37","1.36"
"2023-02-11","12.00","10.00","9.00","1.7525","1.35","1.36"
"2023-02-12","12.00","10.00","9.00","1.7442","1.35","1.37"
"2023-02-13","12.00","10.00","9.00","1.7408","1.35","1.37"
"2023-02-14","12.00","10.00","9.00","1.7300","1.32","1.35"
"2023-02-15","12.00","10.00","9.00","1.7292","1.31","1.34"
"2023-02-16","12.00","10.00","9.00","1.7208","1.30","1.34"
"2023-02-17","12.00","10.00","9.00","1.7117","1.30","1.32"
"2023-02-18","12.00","10.00","9.00","1.7017","1.30","1.32"
"2023-02-19","12.00","10.00","9.00","1.6825","1.30","1.32"
"2023-02-20","12.00","10.00","9.00","1.6750","1.27","1.30"
"2023-02-21","12.00","10.00","9.00","1.6642","1.27","1.30"
"2023-02-22","12.00","10.00","9.00","1.6492","1.24","1.30"
"2023-02-23","12.00","10.00","9.00","1.6350","1.24","1.27"
"2023-02-24","12.00","10.00","9.00","1.6200","1.24","1.26"
"2023-02-25","12.00","10.00","9.00","1.6108","1.24","1.26"
"2023-02-26","12.00","10.00","9.00","1.6292","1.24","1.25"
"2023-02-27","12.00","10.00","9.00","1.6125","1.24","1.25"
"2023-02-28","12.00","10.00","9.00","1.4800","1.24","1.25"
"2023-03-01","12.00","10.00","9.00","1.5923","1.24","1.23"
"2023-03-02","12.00","10.00","9.00","1.5900","1.18","1.23"
"2023-03-03","12.00","10.00","9.00","1.5815","1.18","1.23"
"2023-03-04","12.00","10.00","9.00","1.5685","1.18","1.22"
"2023-03-05","12.00","10.00","9.00","1.5738","1.16","1.22"
"2023-03-06","12.00","10.00","9.00","1.5800","1.16","1.22"
"2023-03-07","12.00","10.00","9.00","1.5715","1.16","1.21"
"2023-03-08","12.00","10.00","9.00","1.8377","1.16","1.21"
"2023-03-09","12.00","10.00","9.00","1.8285","1.16","1.20"
"2023-03-10","12.00","10.00","9.00","1.7623","1.16","1.20"
"2023-03-11","12.00","10.00","9.00","1.8123","1.16","1.20"
"2023-03-12","12.00","10.00","9.00","1.7831","1.16","1.20"
"2023-03-13","12.00","10.00","9.00","1.7423","1.14","1.18"
"2023-03-14","12.00","10.00","9.00","1.7262","1.14","1.18"
"2023-03-15","12.00","10.00","9.00","1.9046","1.13","1.18"
"2023-03-16","12.00","10.00","9.00","1.8431","1.13","1.18"
"2023-03-17","12.00","10.00","9.00","1.7677","1.13","1.18"
"2023-03-18","12.00","10.00","9.00","1.7485","1.12","1.18"
"2023-03-19","12.00","10.00","9.00","1.6715","1.12","1.18"
"2023-03-20","12.00","10.00","9.00","1.6400","1.12","1.17"
"2023-03-21","12.00","10.00","9.00","1.6154","1.12","1.17"
"2023-03-22","12.00","10.00","9.00","1.6246","1.12","1.17"
"2023-03-23","12.00","10.00","9.00","1.6915","1.12","5.13"
"2023-03-24","12.00","10.00","9.00","1.6385","1.12","6.60"
"2023-03-25","12.00","10.00","9.00","1.6354","1.12","7.00"
"2023-03-26","12.00","10.00","9.00","1.6223","1.12","7.10"
"2023-03-27","12.00","10.00","9.00","1.5800","1.10","7.03"
"2023-03-28","12.00","10.00","9.00","1.6323","1.10","7.20"
"2023-03-29","12.00","10.00","9.00","1.6192","1.10","7.30"
"2023-03-30","12.00","10.00","9.00","1.6438","1.10","7.30"
"2023-03-31","12.00","10.00","9.00","1.7962","1.04","7.25"
"2023-04-01","12.00","10.00","9.00","1.7915","1.04","7.20"
"2023-04-02","12.00","10.00","9.00","1.9100","1.00","7.17"
"2023-04-03","12.00","10.00","9.00","2.0515","1.00","7.17"
"2023-04-04","12.00","10.00","9.00","2.0762","1.00","7.10"
"2023-04-05","12.00","10.00","9.00","2.0462","1.00","7.10"
"2023-04-06","12.00","10.00","9.00","2.0438","1.00","6.60"
"2023-04-07","12.00","10.00","9.00","2.0223","1.00","6.40"
"2023-04-08","12.00","10.00","9.00","2.0985","1.00","5.90"
"2023-04-09","12.00","10.00","9.00","2.1638","1.00","5.60"
"2023-04-10","12.00","10.00","9.00","2.2869","1.00","5.40"
"2023-04-11","12.00","10.00","9.00","2.2400","1.00","5.17"
"2023-04-12","12.00","10.00","9.00","2.2223","1.00","5.00"
"2023-04-13","12.00","10.00","9.00","2.2154","1.00","4.85"
"2023-04-14","12.00","10.00","9.00","2.2823","1.00","4.63"
"2023-04-15","12.00","10.00","9.00","2.5869","1.00","4.30"
"2023-04-16","12.00","10.00","9.00","2.6669","1.00","4.17"
"2023-04-17","12.00","10.00","9.00","2.6662","1.00","4.10"
"2023-04-18","12.00","10.00","9.00","2.6869","1.00","4.10"
"2023-04-19","12.00","10.00","9.00","2.7138","1.00","4.17"
"2023-04-21","12.00","10.00","9.00","3.1577","1.00","4.27"
"2023-04-22","12.00","10.00","9.00","3.3300","1.10","4.60"
"2023-04-23","12.00","10.00","9.00","3.3846","1.13","4.54"
"2023-04-24","12.00","10.00","9.00","3.5638","1.19","7.30"
"2023-04-25","12.00","10.00","9.00","3.5462","1.22","7.40"
"2023-04-26","12.00","10.00","9.00","3.5438","1.20","7.20"
"2023-04-27","12.00","10.00","9.00","3.5831","1.26","7.30"
"2023-04-28","12.00","10.00","9.00","3.5815","1.31","7.47"
"2023-04-29","12.00","10.00","9.00","3.6677","2.62","7.37"
"2023-04-30","12.00","10.00","9.00","3.7408","2.85","7.50"
"2023-05-01","12.00","10.00","9.00","3.8000","4.10","7.50"
"2023-05-02","12.00","10.00","9.00","4.0854","4.31","7.70"
"2023-05-03","12.00","10.00","9.00","4.2323","6.12","7.70"
"2023-05-04","12.00","10.00","9.00","4.2246","6.34","7.70"
"2023-05-05","12.00","10.00","9.00","4.3169","6.36","7.60"
"2023-05-06","12.00","10.00","9.00","4.3369","5.57","7.60"
"2023-05-07","12.00","10.00","9.00","4.2608","5.36","7.65"
"2023-05-08","12.00","10.00","9.00","4.3431","5.04","7.59"
"2023-05-09","12.00","10.00","9.00","4.4177","5.00","7.65"
"2023-05-10","12.00","10.00","9.00","4.4908","5.40","7.60"
"2023-05-11","12.00","10.00","9.00","4.4538","5.09","7.47"
"2023-05-12","12.00","10.00","9.00","4.6023","4.81","7.30"
"2023-05-13","12.00","10.00","9.00","4.6108","4.80","7.10"
"2023-05-14","12.00","10.00","9.00","4.8023","4.86","6.45"
"2023-05-15","12.00","10.00","9.00","4.8854","4.85","6.20"
"2023-05-16","12.00","10.00","9.00","4.6754","4.64","6.03"
