"date","bankfull","highfloodrisk","moderatefloodrisk","longtermmean","previousreadingvalue","readingvalue"
"2023-01-02","8.00","7.20","6.50",,"1.42","1.80"
"2023-01-03","8.00","7.20","6.50","2.0060","1.42","1.82"
"2023-01-04","8.00","7.20","6.50","1.9896","1.42","1.77"
"2023-01-05","8.00","7.20","6.50","1.9719","1.42","1.72"
"2023-01-06","8.00","7.20","6.50","1.9261","1.40","1.68"
"2023-01-07","8.00","7.20","6.50","1.8897","1.40","1.64"
"2023-01-08","8.00","7.20","6.50","1.8532","1.40","1.60"
"2023-01-09","8.00","7.20","6.50","1.7554","1.40","1.55"
"2023-01-10","8.00","7.20","6.50","1.7275","1.40","1.52"
"2023-01-11","8.00","7.20","6.50","1.6982","1.40","1.52"
"2023-01-12","8.00","7.20","6.50","1.6877","1.39","1.50"
"2023-01-13","8.00","7.20","6.50","1.6681","1.39","1.50"
"2023-01-14","8.00","7.20","6.50","1.6458","1.39","1.48"
"2023-01-15","8.00","7.20","6.50","1.6294","1.39","1.48"
"2023-01-16","8.00","7.20","6.50","1.6102","1.39","1.48"
"2023-01-17","8.00","7.20","6.50","1.6010","1.37","1.48"
"2023-01-18","8.00","7.20","6.50","1.5871","1.37","1.46"
"2023-01-19","8.00","7.20","6.50","1.5785","1.37","1.46"
"2023-01-20","8.00","7.20","6.50","1.5625","1.37","1.46"
"2023-01-21","8.00","7.20","6.50","1.5506","1.37","1.44"
"2023-01-22","8.00","7.20","6.50","1.5337","1.36","1.44"
"2023-01-23","8.00","7.20","6.50","1.5199","1.36","1.44"
"2023-01-24","8.00","7.20","6.50","1.5056","1.36","1.44"
"2023-01-25","8.00","7.20","6.50","1.4923","1.36","1.44"
"2023-01-26","8.00","7.20","6.50","1.4815","1.34","1.44"
"2023-01-27","8.00","7.20","6.50","1.4758","1.34","1.42"
"2023-01-28","8.00","7.20","6.50","1.4670","1.34","1.42"
"2023-01-29","8.00","7.20","6.50","1.4548","1.34","1.42"
"2023-01-30","8.00","7.20","6.50","1.4448","1.32","1.42"
"2023-01-31","8.00","7.20","6.50","1.4352","1.32","1.42"
"2023-02-01","8.00","7.20","6.50","1.4699","1.32","1.40"
"2023-02-02","8.00","7.20","6.50","1.4658","1.32","1.40"
"2023-02-03","8.00","7.20","6.50","1.4574","1.32","1.40"
"2023-02-04","8.00","7.20","6.50","1.4545","1.30","1.40"
"2023-02-05","8.00","7.20","6.50","1.4450","1.30","1.40"
"2023-02-06","8.00","7.20","6.50","1.4411","1.30","1.40"
"2023-02-07","8.00","7.20","6.50","1.4461","1.30","1.40"
"2023-02-08","8.00","7.20","6.50","1.4549","1.30","1.40"
"2023-02-09","8.00","7.20","6.50","1.4571","1.28","1.40"
"2023-02-10","8.00","7.20","6.50","1.4578","1.28","1.38"
"2023-02-11","8.00","7.20","6.50","1.4576","1.28","1.38"
"2023-02-12","8.00","7.20","6.50","1.4596","1.28","1.38"
"2023-02-13","8.00","7.20","6.50","1.4514","1.28","1.38"
"2023-02-14","8.00","7.20","6.50","1.4436","1.28","1.36"
"2023-02-15","8.00","7.20","6.50","1.4209","1.28","1.36"
"2023-02-16","8.00","7.20","6.50","1.4237","1.28","1.38"
"2023-02-17","8.00","7.20","6.50","1.4264","1.25","1.36"
"2023-02-18","8.00","7.20","6.50","1.4256","1.25","1.36"
"2023-02-19","8.00","7.20","6.50","1.4170","1.25","1.36"
"2023-02-20","8.00","7.20","6.50","1.4127","1.26","1.36"
"2023-02-21","8.00","7.20","6.50","1.4137","1.25","1.36"
"2023-02-22","8.00","7.20","6.50","1.4120","1.25","1.32"
"2023-02-23","8.00","7.20","6.50","1.4209","1.25","1.32"
"2023-02-24","8.00","7.20","6.50","1.4256","1.25","1.32"
"2023-02-25","8.00","7.20","6.50","1.3978","1.25","1.32"
"2023-02-26","8.00","7.20","6.50","1.3888","1.25","1.32"
"2023-02-27","8.00","7.20","6.50","1.3698","1.25","1.32"
"2023-02-28","8.00","7.20","6.50","1.4171","1.25","1.32"
"2023-03-01","8.00","7.20","6.50","1.3882","1.25","1.30"
"2023-03-02","8.00","7.20","6.50","1.3872","1.25","1.27"
