"date","bankfull","highfloodrisk","moderatefloodrisk","longtermmean","previousreadingvalue","readingvalue"
"2023-01-02","5.50","5.25","5.00",,"1.50","1.10"
"2023-01-03","5.50","5.25","5.00","2.3123","1.50","1.10"
"2023-01-04","5.50","5.25","5.00","2.2982","1.45","1.10"
"2023-01-05","5.50","5.25","5.00","2.2991","1.45","1.10"
"2023-01-06","5.50","5.25","5.00","2.3255","1.45","1.10"
"2023-01-07","5.50","5.25","5.00","2.3568","1.40","1.10"
"2023-01-08","5.50","5.25","5.00","2.3605","1.40","1.10"
"2023-01-09","5.50","5.25","5.00","2.3159","1.40","1.10"
"2023-01-10","5.50","5.25","5.00","2.2864","1.35","1.10"
"2023-01-11","5.50","5.25","5.00","2.2436","1.35","1.10"
"2023-01-12","5.50","5.25","5.00","2.2218","1.35","1.10"
"2023-01-13","5.50","5.25","5.00","2.1855","1.35","1.10"
"2023-01-14","5.50","5.25","5.00","2.1495","1.32","1.10"
"2023-01-15","5.50","5.25","5.00","2.1414","1.30","1.10"
"2023-01-16","5.50","5.25","5.00","2.1164","1.30","1.10"
"2023-01-17","5.50","5.25","5.00","2.0886","1.30","1.10"
"2023-01-18","5.50","5.25","5.00","2.0636","1.25","1.10"
"2023-01-19","5.50","5.25","5.00","2.0795","1.25","1.10"
"2023-01-20","5.50","5.25","5.00","2.0605","1.25","1.10"
"2023-01-21","5.50","5.25","5.00","2.0605","1.25","1.10"
"2023-01-22","5.50","5.25","5.00","2.1059","1.26","1.10"
"2023-01-23","5.50","5.25","5.00","2.0891","1.25","1.10"
"2023-01-24","5.50","5.25","5.00","2.0882","1.10","1.10"
"2023-01-25","5.50","5.25","5.00","2.0714","1.10","1.10"
"2023-01-26","5.50","5.25","5.00","2.0632","1.10","1.10"
"2023-01-27","5.50","5.25","5.00","2.0814","1.10","1.10"
"2023-01-28","5.50","5.25","5.00","2.0664","1.10","1.10"
"2023-01-29","5.50","5.25","5.00","2.0814","1.10","1.10"
"2023-01-30","5.50","5.25","5.00","2.0673","1.10","1.10"
"2023-01-31","5.50","5.25","5.00","2.0468","1.10","1.10"
"2023-02-01","5.50","5.25","5.00","1.9923","1.10","1.10"
"2023-02-02","5.50","5.25","5.00","1.9832","1.10","1.10"
"2023-02-03","5.50","5.25","5.00","1.9732","1.10","1.10"
"2023-02-04","5.50","5.25","5.00","1.9423","1.10","1.10"
"2023-02-05","5.50","5.25","5.00","1.9400","1.10","1.10"
"2023-02-06","5.50","5.25","5.00","1.9199","1.10","1.10"
"2023-02-07","5.50","5.25","5.00","1.8755","1.10","1.10"
"2023-02-08","5.50","5.25","5.00","1.8632","1.10","1.10"
"2023-02-09","5.50","5.25","5.00","1.8232","1.05","1.10"
"2023-02-10","5.50","5.25","5.00","1.8064","1.05","1.10"
"2023-02-11","5.50","5.25","5.00","1.7923","1.05","1.10"
"2023-02-12","5.50","5.25","5.00","1.7841","1.05","1.10"
"2023-02-13","5.50","5.25","5.00","1.7741","1.05","1.10"
"2023-02-14","5.50","5.25","5.00","1.7800","1.05","1.10"
"2023-02-15","5.50","5.25","5.00","1.7686","1.05","1.10"
"2023-02-16","5.50","5.25","5.00","1.7609","1.05","1.10"
"2023-02-17","5.50","5.25","5.00","1.7627","1.05","1.10"
"2023-02-18","5.50","5.25","5.00","1.7423","1.05","1.10"
"2023-02-19","5.50","5.25","5.00","1.7327","1.05","1.10"
"2023-02-20","5.50","5.25","5.00","1.7168","1.05","1.10"
"2023-02-21","5.50","5.25","5.00","1.6909","1.05","1.10"
"2023-02-22","5.50","5.25","5.00","1.6768","1.00","1.10"
"2023-02-23","5.50","5.25","5.00","1.6791","1.00","1.10"
"2023-02-24","5.50","5.25","5.00","1.7186","1.00","1.10"
"2023-02-25","5.50","5.25","5.00","1.7386","1.00","1.10"
"2023-02-26","5.50","5.25","5.00","1.7341","1.00","1.00"
"2023-02-27","5.50","5.25","5.00","1.7045","1.00","1.00"
"2023-02-28","5.50","5.25","5.00","1.8917","1.00","1.00"
"2023-03-01","5.50","5.25","5.00","1.6986","1.00","1.00"
"2023-03-02","5.50","5.25","5.00","1.6945","1.00","1.00"
"2023-03-03","5.50","5.25","5.00","1.6718","1.00","1.00"
"2023-03-04","5.50","5.25","5.00","1.6636","1.00","1.00"
"2023-03-05","5.50","5.25","5.00","1.6386","1.25","1.00"
"2023-03-06","5.50","5.25","5.00","1.6519","1.25","1.00"
"2023-03-07","5.50","5.25","5.00","1.6345","1.28","1.00"
"2023-03-08","5.50","5.25","5.00","1.6482","1.30","1.00"
"2023-03-09","5.50","5.25","5.00","1.6691","1.30","1.00"
"2023-03-10","5.50","5.25","5.00","1.6705","1.30","1.00"
"2023-03-11","5.50","5.25","5.00","1.6691","1.30","1.00"
"2023-03-12","5.50","5.25","5.00","1.6886","1.30","1.00"
"2023-03-13","5.50","5.25","5.00","1.6941","1.30","1.00"
"2023-03-14","5.50","5.25","5.00","1.6823","1.28","1.00"
"2023-03-15","5.50","5.25","5.00","1.6764","1.20","1.00"
"2023-03-16","5.50","5.25","5.00","1.6768","1.20","1.00"
"2023-03-17","5.50","5.25","5.00","1.6618","1.10","1.00"
"2023-03-18","5.50","5.25","5.00","1.7473","1.05","1.00"
"2023-03-19","5.50","5.25","5.00","1.7627","1.05","1.00"
"2023-03-20","5.50","5.25","5.00","1.7555","1.05","1.00"
"2023-03-21","5.50","5.25","5.00","1.7945","1.05","1.00"
"2023-03-22","5.50","5.25","5.00","1.7909","1.05","1.00"
"2023-03-23","5.50","5.25","5.00","1.8032","1.05","1.00"
"2023-03-24","5.50","5.25","5.00","1.8364","1.05","1.00"
"2023-03-25","5.50","5.25","5.00","1.9000","1.20","1.20"
"2023-03-26","5.50","5.25","5.00","1.9409","1.20","1.30"
"2023-03-27","5.50","5.25","5.00","1.9327","1.20","1.40"
"2023-03-28","5.50","5.25","5.00","1.9441","1.20","2.10"
"2023-03-29","5.50","5.25","5.00","1.9345","1.40","3.70"
