id,date,station_number,flow(m3/s)
179217,2023-12-22,jb009,
179210,2023-12-21,jb009,156.68183746995672
179203,2023-12-20,jb009,163.68484270903738
179196,2023-12-19,jb009,167.23961262449083
179189,2023-12-18,jb009,163.68484270903738
179182,2023-12-17,jb009,167.23961262449083
179175,2023-12-16,jb009,167.23961262449083
179168,2023-12-15,jb009,174.45541561703976
179161,2023-12-14,jb009,178.1163422098488
179154,2023-12-13,jb009,195.02636525430177
179147,2023-12-12,jb009,163.68484270903738
179140,2023-12-11,jb009,170.82982145494523
179133,2023-12-10,jb009,174.45541561703976
179126,2023-12-09,jb009,181.81254899870083
179119,2023-12-08,jb009,185.54398439955457
179112,2023-12-07,jb009,196.94915587978082
179105,2023-12-06,jb009,249.99825545177532
179098,2023-12-05,jb009,263.0703844618398
179091,2023-12-04,jb009,347.9514111139133
179084,2023-12-03,jb009,337.97815455844005
179077,2023-12-02,jb009,352.98851185169445
179070,2023-12-01,jb009,363.16348613048496
179063,2023-11-30,jb009,495.65251943320584
179056,2023-11-29,jb009,531.742553403173
179049,2023-11-28,jb009,765.5092346509822
179042,2023-11-27,jb009,996.9309928673769
179035,2023-11-26,jb009,1131.8733111613774
179028,2023-11-25,jb009,1302.3951795307935
179021,2023-11-24,jb009,1302.3951795307935
179014,2023-11-23,jb009,1302.3951795307935
179007,2023-11-22,jb009,1302.3951795307935
179000,2023-11-21,jb009,1302.3951795307935
178993,2023-11-20,jb009,1302.3951795307935
178986,2023-11-19,jb009,1256.444926996962
178979,2023-11-18,jb009,1063.4081054165642
178972,2023-11-17,jb009,1302.3951795307935
178965,2023-11-16,jb009,1302.3951795307935
178958,2023-11-15,jb009,1302.3951795307935
178951,2023-11-14,jb009,1302.3951795307935
178944,2023-11-13,jb009,1302.3951795307935
178937,2023-11-12,jb009,1302.3951795307935
178930,2023-11-11,jb009,1302.3951795307935
178923,2023-11-10,jb009,1302.3951795307935
178916,2023-11-09,jb009,1302.3951795307935
178909,2023-11-08,jb009,1302.3951795307935
178902,2023-11-07,jb009,1302.3951795307935
178895,2023-11-06,jb009,1302.3951795307935
178888,2023-11-05,jb009,1302.3951795307935
178881,2023-11-04,jb009,1302.3951795307935
178874,2023-11-03,jb009,1302.3951795307935
178867,2023-11-02,jb009,1265.5736474592572
178860,2023-11-01,jb009,1211.2620922380886
178853,2023-10-31,jb009,1088.8500588791808
178846,2023-10-30,jb009,1038.245724074039
178839,2023-10-29,jb009,1063.4081054165642
178832,2023-10-28,jb009,1071.8577163752207
178825,2023-10-27,jb009,908.7880463614766
178818,2023-10-26,jb009,432.5587038093047
178811,2023-10-25,jb009,466.47923600481124
178804,2023-10-24,jb009,660.4967321602767
178797,2023-10-23,jb009,647.0396813471438
178790,2023-10-22,jb009,715.608503724331
178783,2023-10-21,jb009,687.7962734938851
178776,2023-10-20,jb009,772.7652814722983
178769,2023-10-19,jb009,613.9606693830491
178762,2023-10-18,jb009,489.75215111843147
178755,2023-10-17,jb009,544.0339388637309
178748,2023-10-16,jb009,383.9155805691075
178741,2023-10-15,jb009,513.5503105164058
178734,2023-10-14,jb009,550.2285187472675
178727,2023-10-13,jb009,525.6458009118597
178720,2023-10-12,jb009,519.5817109461703
178713,2023-10-11,jb009,513.5503105164058
178706,2023-10-10,jb009,519.5817109461703
178699,2023-10-09,jb009,455.04031326116956
178692,2023-10-08,jb009,443.73339025360195
178685,2023-10-07,jb009,427.021024307277
178678,2023-10-06,jb009,405.20211024610546
178671,2023-10-05,jb009,394.4921707555148
178664,2023-10-04,jb009,383.9155805691075
178657,2023-10-03,jb009,373.47259810989533
178650,2023-10-02,jb009,368.30129171530626
178643,2023-10-01,jb009,358.0592148987474
178636,2023-09-30,jb009,347.9514111139133
178629,2023-09-29,jb009,294.7711233872561
178622,2023-09-28,jb009,285.54300290025554
178615,2023-09-27,jb009,245.70969990611306
178608,2023-09-26,jb009,241.45562518375624
178601,2023-09-25,jb009,224.78500002052965
178594,2023-09-24,jb009,220.70398265554385
178587,2023-09-23,jb009,212.64623016995097
178580,2023-09-22,jb009,181.81254899870083
178573,2023-09-21,jb009,185.54398439955457
178566,2023-09-20,jb009,189.31059746390727
178559,2023-09-19,jb009,189.31059746390727
178552,2023-09-18,jb009,196.94915587978082
178545,2023-09-17,jb009,200.8210023831533
178538,2023-09-16,jb009,204.72782882691018
178531,2023-09-15,jb009,208.66958723091275
178524,2023-09-14,jb009,204.72782882691018
178517,2023-09-13,jb009,212.64623016995097
178510,2023-09-12,jb009,143.10353144340635
178503,2023-09-11,jb009,146.44450220979965
178496,2023-09-10,jb009,153.2337128792043
178489,2023-09-09,jb009,156.68183746995672
178482,2023-09-08,jb009,163.68484270903738
178475,2023-09-07,jb009,170.82982145494523
178468,2023-09-06,jb009,174.45541561703976
178461,2023-09-05,jb009,181.81254899870083
178454,2023-09-04,jb009,189.31059746390727
178447,2023-09-03,jb009,193.112337864212
178440,2023-09-02,jb009,200.8210023831533
178433,2023-09-01,jb009,204.72782882691018
178426,2023-08-31,jb009,212.64623016995097
178419,2023-08-30,jb009,216.6577107617819
178412,2023-08-29,jb009,224.78500002052965
178405,2023-08-28,jb009,233.0510903771554
178398,2023-08-27,jb009,237.23607421185955
178391,2023-08-26,jb009,241.45562518375624
178384,2023-08-25,jb009,245.70969990611306
178377,2023-08-24,jb009,254.321249344085
178370,2023-08-23,jb009,263.0703844618398
178363,2023-08-22,jb009,267.49644290833186
178356,2023-08-21,jb009,271.9567741271463
178349,2023-08-20,jb009,285.54300290025554
178342,2023-08-19,jb009,304.1353903785184
178335,2023-08-18,jb009,308.86848390474415
178328,2023-08-17,jb009,313.635500880575
178321,2023-08-16,jb009,323.2711575501019
178314,2023-08-15,jb009,313.635500880575
178307,2023-08-14,jb009,313.635500880575
178300,2023-08-13,jb009,323.2711575501019
178293,2023-08-12,jb009,258.67863954806296
178286,2023-08-11,jb009,241.45562518375624
178279,2023-08-10,jb009,237.23607421185955
178272,2023-08-09,jb009,228.90071753530427
178265,2023-08-08,jb009,233.0510903771554
178258,2023-08-07,jb009,224.78500002052965
178251,2023-08-06,jb009,237.23607421185955
178244,2023-08-05,jb009,224.78500002052965
178237,2023-08-04,jb009,220.70398265554385
178230,2023-08-03,jb009,216.6577107617819
178223,2023-08-02,jb009,208.66958723091275
